ID,Rating
174001,3.00537
174002,4.2357
174003,3.46555
174004,3.01859
174005,3.33921
174006,3.72054
174007,4.22375
174008,3.9497
174009,2.38344
174010,3.36098
174011,1.6446
174012,1.80876
174013,1.0
174014,3.19967
174015,2.13103
174016,3.38823
174017,4.28406
174018,2.40371
174019,2.79214
174020,3.53502
174021,3.59076
174022,5.0
174023,4.1793
174024,3.4132
174025,3.83689
174026,3.45203
174027,3.57861
174028,3.30573
174029,1.0
174030,3.50868
174031,1.7679
174032,2.00664
174033,3.8292
174034,3.36634
174035,1.55278
174036,1.0
174037,3.48349
174038,1.00277
174039,3.41196
174040,5.0
174041,3.71319
174042,2.29281
174043,3.71496
174044,2.64805
174045,3.84425
174046,3.14717
174047,4.11847
174048,2.95686
174049,3.44385
174050,2.89306
174051,3.63333
174052,2.9151
174053,3.8053
174054,2.65146
174055,2.91025
174056,3.87166
174057,2.34993
174058,3.06061
174059,4.25304
174060,3.4476
174061,3.00147
174062,2.20035
174063,2.356
174064,2.49146
174065,3.10424
174066,3.00237
174067,3.30528
174068,3.92939
174069,5.0
174070,1.0
174071,3.63972
174072,2.89394
174073,1.0
174074,2.76181
174075,3.63135
174076,4.0204
174077,2.70401
174078,3.98333
174079,3.64492
174080,3.90647
174081,3.25132
174082,3.49962
174083,3.79068
174084,3.43327
174085,1.0
174086,3.19584
174087,2.44491
174088,2.52653
174089,3.36017
174090,1.0
174091,3.0
174092,2.00662
174093,2.53299
174094,2.90906
174095,2.87544
174096,2.00221
174097,3.10969
174098,2.41888
174099,3.00067
174100,3.48765
174101,2.98348
174102,3.39854
174103,3.83514
174104,4.60141
174105,3.60196
174106,1.0
174107,3.50868
174108,3.36718
174109,2.14098
174110,3.69341
174111,3.97019
174112,4.19733
174113,3.8002
174114,3.34747
174115,3.00079
174116,4.16821
174117,3.72024
174118,3.21834
174119,4.02974
174120,4.00265
174121,4.22107
174122,3.33726
174123,3.25329
174124,3.13752
174125,3.15688
174126,3.84493
174127,3.31221
174128,3.60249
174129,4.01814
174130,3.26117
174131,3.65316
174132,3.33447
174133,3.91135
174134,3.30455
174135,3.86985
174136,2.85673
174137,2.94709
174138,3.85479
174139,3.97409
174140,3.48123
174141,3.26642
174142,1.0
174143,2.7756
174144,3.47094
174145,2.67513
174146,2.50484
174147,2.96276
174148,2.99759
174149,3.9768
174150,1.85942
174151,1.0
174152,3.30128
174153,4.99777
174154,3.78509
174155,3.50083
174156,3.39671
174157,3.38951
174158,3.06265
174159,3.2234
174160,2.66486
174161,5.0
174162,4.26602
174163,3.56513
174164,3.67286
174165,3.39313
174166,2.73272
174167,4.39375
174168,4.2013
174169,2.47945
174170,3.63416
174171,3.9408
174172,3.58032
174173,2.66835
174174,3.05371
174175,2.60171
174176,3.99837
174177,2.18631
174178,3.63622
174179,3.74405
174180,1.60459
174181,3.44706
174182,2.94402
174183,3.24834
174184,3.77553
174185,1.0
174186,3.34546
174187,3.37298
174188,2.81837
174189,3.14709
174190,1.0
174191,3.67768
174192,3.29519
174193,3.95839
174194,3.687
174195,2.05153
174196,2.06721
174197,3.03593
174198,4.083
174199,3.36501
174200,2.59099
174201,3.48327
174202,3.79412
174203,1.47243
174204,3.4792
174205,3.31849
174206,2.35438
174207,3.52568
174208,2.85955
174209,2.82437
174210,3.14514
174211,4.54887
174212,3.05213
174213,2.80852
174214,3.8929
174215,4.33861
174216,3.40734
174217,3.67311
174218,2.88885
174219,4.24693
174220,4.0
174221,2.76935
174222,2.54982
174223,3.53684
174224,3.80381
174225,2.47051
174226,4.36513
174227,4.54511
174228,3.85478
174229,3.99345
174230,4.26529
174231,3.37343
174232,3.94216
174233,3.28995
174234,4.1455
174235,3.14829
174236,3.32279
174237,2.77811
174238,3.64915
174239,3.76103
174240,3.50048
174241,3.77731
174242,3.94088
174243,2.51412
174244,2.93309
174245,2.53954
174246,3.22882
174247,3.6667
174248,2.00089
174249,3.25745
174250,4.29347
174251,3.28334
174252,3.74362
174253,3.28912
174254,3.06691
174255,3.9658
174256,1.0
174257,1.0
174258,3.63542
174259,3.02516
174260,4.02038
174261,3.06269
174262,3.06519
174263,1.66201
174264,2.73488
174265,2.0
174266,3.91387
174267,3.67592
174268,2.91766
174269,2.73953
174270,2.27262
174271,2.85062
174272,2.88929
174273,2.44018
174274,3.26035
174275,3.05098
174276,2.96134
174277,3.46413
174278,2.48293
174279,3.26467
174280,3.18496
174281,3.34138
174282,3.3622
174283,3.90017
174284,2.84232
174285,4.15225
174286,2.53646
174287,3.58262
174288,2.16499
174289,3.38751
174290,3.21695
174291,2.99783
174292,2.68402
174293,4.0
174294,2.56293
174295,2.61166
174296,3.59851
174297,4.23959
174298,1.0
174299,1.0
174300,3.59416
174301,2.29155
174302,4.19962
174303,2.85846
174304,3.11307
174305,2.60523
174306,3.9396
174307,2.15152
174308,1.00178
174309,3.33848
174310,3.58516
174311,3.63346
174312,3.56251
174313,3.00448
174314,4.1046
174315,2.40053
174316,3.34895
174317,2.91245
174318,3.50883
174319,2.3321
174320,3.63467
174321,2.19577
174322,2.60796
174323,3.0
174324,3.23694
174325,3.44892
174326,2.99982
174327,1.94509
174328,2.46756
174329,3.86196
174330,2.21223
174331,4.32785
174332,3.66129
174333,1.97765
174334,2.68556
174335,3.0
174336,3.86169
174337,2.62939
174338,2.70269
174339,3.48077
174340,3.00017
174341,2.5016
174342,3.22372
174343,3.78027
174344,1.0
174345,2.21384
174346,3.00068
174347,2.99762
174348,3.4702
174349,2.72607
174350,3.99986
174351,1.0
174352,3.34422
174353,3.63398
174354,1.99955
174355,2.80087
174356,3.80931
174357,4.3281
174358,3.6835
174359,3.47055
174360,3.58741
174361,3.5693
174362,1.0
174363,4.14298
174364,2.99848
174365,2.01006
174366,1.0
174367,2.4195
174368,3.31741
174369,3.75203
174370,3.8542
174371,2.91412
174372,3.55115
174373,3.62714
174374,3.24929
174375,1.0
174376,3.38861
174377,2.75657
174378,3.61025
174379,3.49471
174380,3.12701
174381,3.72497
174382,2.00149
174383,3.51042
174384,3.59225
174385,4.02784
174386,4.12524
174387,2.56866
174388,4.15177
174389,3.68338
174390,3.77288
174391,1.98356
174392,1.00174
174393,3.53249
174394,3.73709
174395,2.58739
174396,3.215
174397,3.93125
174398,1.0
174399,3.51407
174400,1.0
174401,2.7027
174402,3.67032
174403,3.37243
174404,3.15496
174405,2.93295
174406,2.94219
174407,2.58737
174408,3.43145
174409,2.15011
174410,2.80499
174411,3.37137
174412,2.20526
174413,2.62463
174414,3.6835
174415,4.17174
174416,3.28823
174417,3.02049
174418,2.68366
174419,2.24388
174420,2.22206
174421,2.92701
174422,3.72621
174423,1.0
174424,2.64511
174425,1.0
174426,2.75764
174427,3.3675
174428,4.01895
174429,3.68678
174430,2.82311
174431,3.21309
174432,4.50779
174433,3.82817
174434,3.41588
174435,3.86505
174436,3.76989
174437,3.70522
174438,3.46657
174439,3.8151
174440,3.01185
174441,3.54894
174442,3.65576
174443,3.41615
174444,4.0018
174445,3.489
174446,1.0
174447,3.02322
174448,2.92132
174449,4.26589
174450,1.82521
174451,3.76251
174452,3.71739
174453,3.33178
174454,3.22835
174455,4.11956
174456,3.42444
174457,3.13512
174458,2.99711
174459,1.90365
174460,3.86094
174461,2.98582
174462,3.00441
174463,4.32774
174464,3.77287
174465,2.48914
174466,2.80772
174467,3.38826
174468,3.34875
174469,3.49415
174470,3.53138
174471,3.30609
174472,2.68093
174473,3.66503
174474,3.76717
174475,2.38732
174476,2.25877
174477,2.7269
174478,1.7575
174479,3.00777
174480,2.6486
174481,1.86758
174482,1.94152
174483,2.46936
174484,2.6597
174485,2.50834
174486,4.00832
174487,4.09353
174488,4.13365
174489,3.59101
174490,2.84832
174491,3.36596
174492,4.50109
174493,2.89414
174494,4.24588
174495,4.006
174496,3.00294
174497,2.50966
174498,3.52257
174499,3.42176
174500,3.76807
174501,3.8065
174502,3.02646
174503,3.81676
174504,3.38162
174505,3.38733
174506,3.66669
174507,3.35731
174508,2.29202
174509,3.34745
174510,2.70462
174511,2.83015
174512,3.58116
174513,1.0
174514,3.79861
174515,3.57792
174516,3.66812
174517,1.00006
174518,2.22687
174519,3.02768
174520,2.93526
174521,2.0019
174522,4.0
174523,3.51572
174524,3.0019
174525,2.68696
174526,3.65886
174527,3.50374
174528,3.46771
174529,3.26716
174530,2.87904
174531,3.75573
174532,3.15694
174533,4.15356
174534,3.34767
174535,2.78716
174536,4.0
174537,2.95875
174538,1.0
174539,1.0
174540,3.7794
174541,1.8141
174542,2.82186
174543,2.84586
174544,1.0
174545,3.68153
174546,4.06411
174547,2.71448
174548,1.77584
174549,3.0
174550,4.0
174551,3.8217
174552,3.75015
174553,3.39192
174554,2.51635
174555,3.7129
174556,1.0
174557,2.43246
174558,3.0
174559,3.37051
174560,1.0
174561,3.03476
174562,1.0
174563,4.17052
174564,4.0
174565,2.97923
174566,3.4664
174567,3.73378
174568,3.82387
174569,3.48491
174570,3.2688
174571,2.27153
174572,3.46742
174573,3.6962
174574,4.46957
174575,4.18288
174576,2.94008
174577,1.0
174578,3.206
174579,3.41891
174580,3.2667
174581,3.90703
174582,3.04203
174583,3.1577
174584,2.99825
174585,3.254
174586,3.09542
174587,1.0
174588,2.79015
174589,2.47661
174590,3.86895
174591,2.84569
174592,3.39426
174593,3.26467
174594,2.58342
174595,3.30534
174596,2.61449
174597,3.59257
174598,1.0
174599,1.0
174600,2.00027
174601,4.03523
174602,3.69507
174603,1.42235
174604,4.48395
174605,3.37908
174606,1.0
174607,4.29199
174608,3.64746
174609,2.4968
174610,2.77559
174611,4.20701
174612,1.0
174613,3.91395
174614,3.2826
174615,3.93597
174616,2.83956
174617,4.0018
174618,2.93234
174619,2.36994
174620,3.57317
174621,2.79999
174622,4.11814
174623,2.6371
174624,2.94519
174625,3.31216
174626,3.53619
174627,3.45338
174628,1.0
174629,3.20546
174630,3.01436
174631,3.25034
174632,4.08091
174633,3.39046
174634,2.73926
174635,2.67255
174636,3.5988
174637,2.70719
174638,4.23686
174639,2.57063
174640,3.72296
174641,3.25335
174642,3.72251
174643,2.70818
174644,3.0
174645,3.64905
174646,3.36819
174647,4.17965
174648,3.69201
174649,3.61116
174650,3.16978
174651,3.02665
174652,2.70105
174653,3.71992
174654,3.20848
174655,3.96305
174656,4.45858
174657,2.44632
174658,3.79875
174659,3.77024
174660,2.94387
174661,3.59682
174662,3.93791
174663,3.0
174664,3.19633
174665,5.0
174666,2.78807
174667,4.09695
174668,3.46195
174669,3.40091
174670,3.17803
174671,2.8302
174672,3.91314
174673,1.84411
174674,3.80668
174675,4.0
174676,2.38847
174677,3.71197
174678,3.27377
174679,2.60646
174680,1.82643
174681,3.25388
174682,4.00334
174683,3.66794
174684,5.0
174685,2.79832
174686,3.08821
174687,1.87915
174688,1.0
174689,2.80558
174690,2.47965
174691,1.0
174692,2.0057
174693,1.0
174694,1.0
174695,2.72098
174696,2.80898
174697,3.2727
174698,2.87129
174699,3.67579
174700,3.04084
174701,3.87057
174702,2.89603
174703,3.70113
174704,3.43972
174705,4.23586
174706,2.45611
174707,2.58343
174708,4.49263
174709,3.09997
174710,2.97383
174711,1.0
174712,3.48933
174713,3.44761
174714,3.25301
174715,3.08204
174716,3.82642
174717,3.75928
174718,3.12611
174719,5.0
174720,3.63692
174721,2.39743
174722,4.1336
174723,3.94597
174724,2.43886
174725,1.0
174726,4.00201
174727,2.36113
174728,3.78923
174729,3.79307
174730,3.12713
174731,4.15761
174732,3.47269
174733,4.24281
174734,4.02764
174735,3.79683
174736,3.0151
174737,3.27614
174738,4.15848
174739,3.64078
174740,2.82387
174741,3.78981
174742,3.19158
174743,2.82371
174744,3.8594
174745,3.68171
174746,3.68718
174747,1.68027
174748,3.39756
174749,2.55393
174750,3.52538
174751,2.78513
174752,4.07875
174753,2.72234
174754,3.79875
174755,3.82068
174756,3.91571
174757,2.97898
174758,3.1455
174759,2.63312
174760,2.51376
174761,3.4473
174762,1.00123
174763,2.99765
174764,2.87735
174765,1.0
174766,2.04494
174767,3.63505
174768,2.79568
174769,2.78637
174770,3.23309
174771,3.35995
174772,2.803
174773,1.0
174774,3.04498
174775,3.64388
174776,3.11937
174777,2.93226
174778,2.8832
174779,3.743
174780,3.80788
174781,3.92853
174782,3.50953
174783,3.73273
174784,3.73892
174785,1.0
174786,2.86953
174787,3.68291
174788,3.46023
174789,4.09858
174790,2.5816
174791,3.37866
174792,4.99593
174793,2.69987
174794,2.29741
174795,4.0
174796,2.6901
174797,2.1156
174798,4.07436
174799,3.77111
174800,3.43368
174801,2.80941
174802,1.0
174803,3.99891
174804,3.44957
174805,2.38237
174806,2.69814
174807,1.0
174808,2.6938
174809,3.8655
174810,2.44429
174811,3.20413
174812,1.99005
174813,3.45319
174814,3.7433
174815,3.96675
174816,2.72598
174817,4.04667
174818,3.55624
174819,3.46642
174820,3.33871
174821,2.47398
174822,3.81858
174823,2.18279
174824,2.94527
174825,1.0
174826,4.10647
174827,3.64975
174828,2.95865
174829,3.94865
174830,3.3068
174831,4.29992
174832,3.69539
174833,3.27514
174834,3.52151
174835,3.85279
174836,3.9926
174837,3.20713
174838,1.0
174839,1.0
174840,2.64218
174841,3.44053
174842,4.00392
174843,3.27748
174844,2.11517
174845,4.11568
174846,3.56088
174847,3.1288
174848,1.0
174849,3.43245
174850,3.99638
174851,3.00361
174852,3.63809
174853,4.35873
174854,3.20176
174855,4.01427
174856,3.53805
174857,3.3521
174858,2.57537
174859,3.1566
174860,1.0
174861,1.0
174862,1.0
174863,1.65936
174864,3.8443
174865,3.99911
174866,2.97866
174867,3.32373
174868,3.97136
174869,3.13447
174870,3.7835
174871,3.92514
174872,2.99845
174873,2.02007
174874,2.10598
174875,3.79071
174876,3.60828
174877,3.05736
174878,4.18477
174879,3.94181
174880,3.73817
174881,1.99573
174882,4.00153
174883,1.0
174884,2.0676
174885,3.29365
174886,3.0
174887,4.06388
174888,2.76108
174889,3.16168
174890,1.0
174891,2.63223
174892,3.53291
174893,3.59034
174894,3.24961
174895,3.53273
174896,2.69238
174897,3.70614
174898,2.85949
174899,4.09515
174900,5.0
174901,3.78822
174902,3.42466
174903,1.0
174904,4.17308
174905,3.45552
174906,3.36382
174907,3.00035
174908,3.74798
174909,3.46342
174910,3.41632
174911,3.90316
174912,1.0
174913,3.10131
174914,3.86895
174915,2.7989
174916,4.19474
174917,1.4727
174918,3.36905
174919,4.12938
174920,3.76605
174921,2.4695
174922,3.42658
174923,1.0
174924,2.69721
174925,2.98184
174926,3.77899
174927,4.34634
174928,1.0
174929,3.48341
174930,4.07757
174931,4.06814
174932,3.39162
174933,1.0
174934,3.95419
174935,2.70148
174936,1.0
174937,3.43687
174938,3.80328
174939,4.08815
174940,3.33138
174941,5.0
174942,2.88138
174943,4.2426
174944,3.09027
174945,2.06998
174946,3.60904
174947,2.79775
174948,4.0
174949,2.00068
174950,1.0
174951,3.71396
174952,2.50571
174953,3.40977
174954,2.97693
174955,2.30607
174956,2.85373
174957,4.15757
174958,3.17854
174959,3.56958
174960,3.47071
174961,3.13017
174962,3.6891
174963,3.99102
174964,3.47063
174965,3.58757
174966,1.0
174967,4.08699
174968,4.46909
174969,2.31472
174970,4.32741
174971,3.6346
174972,3.2466
174973,3.70668
174974,3.22602
174975,3.33435
174976,3.18134
174977,4.33959
174978,3.43906
174979,3.96099
174980,3.18512
174981,2.66314
174982,2.38848
174983,3.5961
174984,4.25771
174985,2.76104
174986,3.99961
174987,3.7389
174988,3.77181
174989,3.88134
174990,2.21595
174991,3.29772
174992,4.1739
174993,1.0
174994,3.55878
174995,2.99828
174996,2.61488
174997,3.75085
174998,3.16852
174999,3.70463
175000,3.49588
175001,3.83814
175002,3.9108
175003,3.96782
175004,2.92927
175005,3.84065
175006,3.6848
175007,3.59851
175008,1.0
175009,3.70022
175010,3.00482
175011,3.46081
175012,4.079
175013,1.0
175014,3.97723
175015,4.00879
175016,1.0
175017,2.21871
175018,3.63057
175019,1.00141
175020,3.58399
175021,3.65943
175022,2.90868
175023,3.34123
175024,3.22811
175025,4.0049
175026,4.19626
175027,1.0
175028,1.0
175029,3.3629
175030,3.02715
175031,3.94971
175032,2.81218
175033,2.56991
175034,4.14867
175035,3.72801
175036,1.95897
175037,2.8571
175038,3.68862
175039,3.30336
175040,2.25541
175041,2.81321
175042,2.01329
175043,3.94144
175044,3.80208
175045,3.68657
175046,2.68016
175047,3.62637
175048,3.76291
175049,4.09906
175050,1.0
175051,2.74986
175052,1.0
175053,2.89776
175054,2.61943
175055,3.33139
175056,5.0
175057,4.03722
175058,3.41015
175059,3.46388
175060,2.64253
175061,3.87713
175062,4.12428
175063,2.61551
175064,2.60935
175065,3.63363
175066,3.76543
175067,3.51656
175068,3.95641
175069,3.01227
175070,3.98984
175071,3.21992
175072,2.60587
175073,3.20941
175074,4.02938
175075,2.00165
175076,2.00947
175077,1.0
175078,2.97888
175079,3.38454
175080,3.82779
175081,2.88634
175082,3.5072
175083,1.91255
175084,2.4548
175085,4.26097
175086,3.21406
175087,3.12956
175088,4.11023
175089,3.5222
175090,3.55352
175091,3.3
175092,3.74957
175093,3.14292
175094,3.97071
175095,3.80262
175096,2.92599
175097,3.27294
175098,3.83927
175099,2.28384
175100,3.45976
175101,3.05626
175102,3.17232
175103,4.25476
175104,4.12351
175105,3.36331
175106,2.5828
175107,2.65661
175108,3.52086
175109,3.86121
175110,3.61674
175111,2.51384
175112,2.94219
175113,2.62586
175114,3.71982
175115,4.3997
175116,3.88821
175117,2.1637
175118,2.25525
175119,3.15848
175120,3.24581
175121,3.16789
175122,4.02222
175123,1.0
175124,2.87893
175125,3.83244
175126,3.4184
175127,3.33162
175128,3.53815
175129,3.34507
175130,3.10764
175131,3.35902
175132,3.72159
175133,3.29449
175134,2.85212
175135,3.39656
175136,2.9986
175137,3.58008
175138,3.4856
175139,3.47971
175140,3.22138
175141,2.49067
175142,4.11046
175143,3.84418
175144,3.65292
175145,2.62402
175146,3.3547
175147,3.97451
175148,2.80725
175149,2.60626
175150,1.0
175151,3.79125
175152,3.084
175153,1.0
175154,3.90607
175155,2.93963
175156,1.0
175157,3.9242
175158,2.60814
175159,4.29732
175160,4.0
175161,3.1551
175162,2.9555
175163,3.37308
175164,3.83925
175165,4.13856
175166,3.84856
175167,1.76858
175168,3.35943
175169,3.44335
175170,3.87492
175171,3.0
175172,2.10533
175173,3.16132
175174,3.79079
175175,2.61179
175176,4.00002
175177,2.87715
175178,2.61747
175179,3.06281
175180,5.0
175181,3.42646
175182,3.84433
175183,2.79978
175184,2.90642
175185,2.4339
175186,1.0
175187,3.78039
175188,3.42298
175189,3.99841
175190,3.12611
175191,2.85896
175192,2.0975
175193,4.55072
175194,3.84592
175195,2.52974
175196,3.57948
175197,3.05919
175198,1.0
175199,1.0
175200,3.45552
175201,4.14981
175202,3.99771
175203,3.05563
175204,1.0
175205,3.82329
175206,1.0
175207,2.89596
175208,3.91129
175209,3.23866
175210,3.30094
175211,4.00888
175212,2.00159
175213,2.84938
175214,3.85345
175215,3.61988
175216,3.35863
175217,3.55777
175218,3.97916
175219,4.02652
175220,4.03481
175221,5.0
175222,3.4607
175223,2.9715
175224,1.0
175225,4.20341
175226,3.29407
175227,3.57994
175228,2.98885
175229,3.50788
175230,1.0
175231,2.93684
175232,3.32152
175233,3.40979
175234,3.30517
175235,3.99971
175236,1.0
175237,3.08569
175238,3.70532
175239,3.97018
175240,3.507
175241,3.33634
175242,2.00146
175243,3.39313
175244,3.97385
175245,2.97663
175246,4.13689
175247,3.63376
175248,3.57593
175249,4.0
175250,2.99997
175251,4.07071
175252,3.43815
175253,3.4001
175254,3.65913
175255,3.5253
175256,2.39838
175257,3.18237
175258,3.25104
175259,4.04659
175260,3.68637
175261,4.10319
175262,3.35279
175263,2.53811
175264,2.82385
175265,2.93346
175266,3.8549
175267,2.82987
175268,3.78172
175269,3.12922
175270,3.36642
175271,3.97211
175272,2.92146
175273,2.85108
175274,4.09097
175275,2.55788
175276,3.47465
175277,1.00033
175278,1.0
175279,3.18381
175280,2.99399
175281,3.90682
175282,4.0
175283,3.55012
175284,2.88116
175285,1.0
175286,4.0
175287,3.21503
175288,1.92236
175289,2.67853
175290,2.68824
175291,3.10329
175292,3.57629
175293,1.0
175294,3.99965
175295,4.0
175296,2.97111
175297,3.46908
175298,3.21062
175299,3.72047
175300,3.73347
175301,2.60127
175302,2.66422
175303,2.92196
175304,3.55254
175305,2.75024
175306,2.98001
175307,5.0
175308,3.90761
175309,2.70564
175310,3.28783
175311,3.87116
175312,1.0
175313,1.00231
175314,3.53317
175315,4.15381
175316,3.60453
175317,3.67779
175318,2.55683
175319,2.59001
175320,3.47506
175321,2.00086
175322,4.06942
175323,3.74805
175324,3.0
175325,3.03934
175326,3.88037
175327,3.79152
175328,4.00221
175329,3.75578
175330,3.37142
